clip,time,length,leftX,leftY,leftZ,rightX,rightY,rightZ,hipsYaw,rootYaw
StrafeRight,0.108333,0.533333,-0.471902,0.215174,0.329992,0.352209,0.040716,-0.310461,321.491400,0.000000
StrafeRight,0.112500,0.533333,-0.472790,0.202721,0.324035,0.360578,0.045758,-0.321393,321.232800,0.000000
StrafeRight,0.116667,0.533333,-0.472723,0.188936,0.316094,0.369521,0.051617,-0.332203,320.952500,0.000000
StrafeRight,0.120833,0.533333,-0.471663,0.174411,0.306473,0.378720,0.057973,-0.342420,320.657300,0.000000
StrafeRight,0.125000,0.533333,-0.469620,0.159763,0.295487,0.387803,0.064528,-0.351621,320.353600,0.000000
StrafeRight,0.129167,0.533333,-0.466658,0.145634,0.283466,0.396354,0.071031,-0.359445,320.047300,0.000000
StrafeRight,0.133333,0.533333,-0.462906,0.132701,0.270744,0.403913,0.077334,-0.365604,319.744200,0.000000
StrafeRight,0.137500,0.533333,-0.458104,0.123372,0.256689,0.410692,0.087602,-0.370623,319.427000,0.000000
StrafeRight,0.141667,0.533333,-0.451866,0.114667,0.240848,0.416542,0.101216,-0.374600,319.081800,0.000000
StrafeRight,0.145833,0.533333,-0.444226,0.106796,0.223816,0.420401,0.118187,-0.376641,318.720300,0.000000
StrafeRight,0.150000,0.533333,-0.435325,0.099915,0.206175,0.421387,0.137851,-0.375960,318.354000,0.000000
StrafeRight,0.154167,0.533333,-0.425417,0.094063,0.188469,0.419068,0.158880,-0.372097,317.995100,0.000000
StrafeRight,0.158333,0.533333,-0.414842,0.089126,0.171175,0.413627,0.179535,-0.365099,317.655400,0.000000
StrafeRight,0.162500,0.533333,-0.403999,0.084836,0.154676,0.405833,0.198041,-0.355539,317.347100,0.000000
StrafeRight,0.166667,0.533333,-0.393293,0.080781,0.139249,0.396840,0.212852,-0.344372,317.082300,0.000000
StrafeRight,0.170833,0.533333,-0.382588,0.077223,0.124629,0.387026,0.224876,-0.332317,316.868500,0.000000
StrafeRight,0.175000,0.533333,-0.371629,0.074635,0.110337,0.376081,0.236064,-0.319488,316.697500,0.000000
StrafeRight,0.179167,0.533333,-0.360611,0.072828,0.096262,0.364250,0.246516,-0.306019,316.557700,0.000000
StrafeRight,0.183333,0.533333,-0.349687,0.071573,0.082312,0.351781,0.256163,-0.291982,316.437800,0.000000
StrafeRight,0.187500,0.533333,-0.338970,0.070602,0.068417,0.338920,0.264765,-0.277420,316.326000,0.000000
StrafeRight,0.191667,0.533333,-0.328527,0.069610,0.054515,0.325913,0.271938,-0.262359,316.210700,0.000000
StrafeRight,0.195833,0.533333,-0.318375,0.068268,0.040551,0.312989,0.277169,-0.246814,316.080400,0.000000
StrafeRight,0.200000,0.533333,-0.308483,0.066230,0.026470,0.300331,0.279852,-0.230779,315.923400,0.000000
StrafeRight,0.204167,0.533333,-0.298722,0.065557,0.012177,0.287759,0.281626,-0.213875,315.722800,0.000000
StrafeRight,0.208333,0.533333,-0.288996,0.064900,-0.002352,0.275066,0.281349,-0.196071,315.482200,0.000000
StrafeRight,0.212500,0.533333,-0.279264,0.064100,-0.017086,0.262346,0.279425,-0.177803,315.220500,0.000000
StrafeRight,0.216667,0.533333,-0.269462,0.063002,-0.032002,0.249703,0.276154,-0.159456,314.957000,0.000000
StrafeRight,0.220833,0.533333,-0.259511,0.061454,-0.047095,0.237242,0.271729,-0.141372,314.711100,0.000000
StrafeRight,0.225000,0.533333,-0.249321,0.059319,-0.062375,0.225072,0.266240,-0.123845,314.502300,0.000000
StrafeRight,0.229167,0.533333,-0.238801,0.056478,-0.077874,0.213294,0.259683,-0.107128,314.350300,0.000000
StrafeRight,0.233333,0.533333,-0.227859,0.052841,-0.093650,0.201998,0.251980,-0.091430,314.275100,0.000000
StrafeRight,0.237500,0.533333,-0.216347,0.051904,-0.110056,0.190640,0.245790,-0.075953,314.263500,0.000000
StrafeRight,0.241667,0.533333,-0.204159,0.050692,-0.127314,0.178603,0.237464,-0.059735,314.291300,0.000000
StrafeRight,0.245833,0.533333,-0.191341,0.049564,-0.145264,0.165886,0.227576,-0.042751,314.362100,0.000000
StrafeRight,0.250000,0.533333,-0.178009,0.048791,-0.163697,0.152551,0.216678,-0.025057,314.479600,0.000000
StrafeRight,0.254167,0.533333,-0.164347,0.048520,-0.182364,0.138726,0.205268,-0.006804,314.647600,0.000000
StrafeRight,0.258333,0.533333,-0.150580,0.048755,-0.201005,0.124617,0.193777,0.011738,314.870100,0.000000
StrafeRight,0.262500,0.533333,-0.136957,0.049359,-0.219379,0.110506,0.182531,0.030183,315.151200,0.000000
StrafeRight,0.266667,0.533333,-0.123714,0.050071,-0.237288,0.096741,0.171745,0.048031,315.495500,0.000000
StrafeRight,0.270833,0.533333,-0.110604,0.050631,-0.255190,0.083192,0.160899,0.065394,315.930000,0.000000
StrafeRight,0.275000,0.533333,-0.097403,0.051182,-0.273558,0.069329,0.149567,0.082793,316.464800,0.000000
StrafeRight,0.279167,0.533333,-0.084374,0.051949,-0.292244,0.054988,0.138014,0.100228,317.077900,0.000000
StrafeRight,0.283333,0.533333,-0.071784,0.053081,-0.311068,0.040054,0.126500,0.117676,317.746800,0.000000
StrafeRight,0.287500,0.533333,-0.059890,0.054640,-0.329815,0.024460,0.115274,0.135121,318.447500,0.000000
StrafeRight,0.291667,0.533333,-0.048919,0.056595,-0.348247,0.008186,0.104568,0.152581,319.155400,0.000000
StrafeRight,0.295833,0.533333,-0.039060,0.058830,-0.366106,-0.008743,0.094601,0.170128,319.844500,0.000000
StrafeRight,0.300000,0.533333,-0.030443,0.061148,-0.383130,-0.026269,0.085581,0.187899,320.488200,0.000000
StrafeRight,0.304167,0.533333,-0.023015,0.062957,-0.399826,-0.044540,0.077195,0.206178,321.111000,0.000000
StrafeRight,0.308333,0.533333,-0.016448,0.064074,-0.416714,-0.063602,0.069340,0.224897,321.748700,0.000000
StrafeRight,0.312500,0.533333,-0.010436,0.064859,-0.433510,-0.083169,0.062458,0.243698,322.389900,0.000000
StrafeRight,0.316667,0.533333,-0.004725,0.065643,-0.449894,-0.102907,0.056867,0.262225,323.022500,0.000000
StrafeRight,0.320833,0.533333,0.000868,0.066714,-0.465533,-0.122458,0.052751,0.280144,323.633500,0.000000
StrafeRight,0.325000,0.533333,0.006445,0.068302,-0.480111,-0.141463,0.050159,0.297176,324.209400,0.000000
StrafeRight,0.329167,0.533333,0.012031,0.070574,-0.493357,-0.159587,0.049017,0.313103,324.736100,0.000000
StrafeRight,0.333333,0.533333,0.017590,0.073646,-0.505054,-0.176544,0.049148,0.327787,325.199600,0.000000
StrafeRight,0.337500,0.533333,0.022702,0.077136,-0.514957,-0.193152,0.050005,0.341893,325.597000,0.000000
StrafeRight,0.341667,0.533333,0.027214,0.080635,-0.523233,-0.209892,0.051573,0.355897,325.939100,0.000000
StrafeRight,0.345833,0.533333,0.031459,0.084172,-0.530309,-0.226008,0.054223,0.369357,326.233300,0.000000
StrafeRight,0.350000,0.533333,0.035758,0.087749,-0.536600,-0.240769,0.058037,0.381777,326.486900,0.000000
StrafeRight,0.354167,0.533333,0.040422,0.091346,-0.542487,-0.253504,0.062804,0.392662,326.707000,0.000000
StrafeRight,0.358333,0.533333,0.045747,0.094950,-0.548320,-0.263636,0.068063,0.401576,326.900500,0.000000
StrafeRight,0.362500,0.533333,0.052028,0.098627,-0.554403,-0.270695,0.073178,0.408183,327.073500,0.000000
StrafeRight,0.366667,0.533333,0.059564,0.102632,-0.560990,-0.274293,0.077441,0.412248,327.231400,0.000000
StrafeRight,0.370833,0.533333,0.069321,0.104562,-0.568051,-0.274689,0.077189,0.414087,327.344900,0.000000
StrafeRight,0.375000,0.533333,0.081268,0.108287,-0.574908,-0.272608,0.075320,0.414265,327.395300,0.000000
StrafeRight,0.379167,0.533333,0.094085,0.114453,-0.580714,-0.268386,0.071992,0.412913,327.404200,0.000000
StrafeRight,0.383333,0.533333,0.106373,0.123241,-0.584669,-0.262327,0.067439,0.410103,327.393100,0.000000
StrafeRight,0.387500,0.533333,0.116867,0.134231,-0.586239,-0.254706,0.061943,0.405867,327.383800,0.000000
StrafeRight,0.391667,0.533333,0.124665,0.146489,-0.585329,-0.245779,0.055815,0.400219,327.398200,0.000000
StrafeRight,0.395833,0.533333,0.129365,0.158811,-0.582360,-0.235788,0.049384,0.393172,327.458700,0.000000
StrafeRight,0.400000,0.533333,0.131043,0.169988,-0.578190,-0.224972,0.042990,0.384747,327.587900,0.000000
StrafeRight,0.404167,0.533333,0.130714,0.180583,-0.573472,-0.212658,0.036534,0.374310,327.785000,0.000000
StrafeRight,0.408333,0.533333,0.129228,0.191746,-0.568064,-0.198373,0.030019,0.361442,328.029400,0.000000
StrafeRight,0.412500,0.533333,0.126614,0.203202,-0.561868,-0.182652,0.023907,0.346552,328.315000,0.000000
StrafeRight,0.416667,0.533333,0.122838,0.214615,-0.554795,-0.166019,0.018558,0.330105,328.635300,0.000000
StrafeRight,0.420833,0.533333,0.117825,0.225581,-0.546776,-0.148980,0.014164,0.312610,328.984100,0.000000
StrafeRight,0.425000,0.533333,0.111472,0.235641,-0.537769,-0.132000,0.010727,0.294584,329.354800,0.000000
StrafeRight,0.429167,0.533333,0.103662,0.244293,-0.527752,-0.115483,0.008047,0.276514,329.740900,0.000000
StrafeRight,0.433333,0.533333,0.094269,0.251008,-0.516712,-0.099767,0.005760,0.258825,330.135600,0.000000
StrafeRight,0.437500,0.533333,0.083159,0.255985,-0.504644,-0.085296,0.004136,0.241304,330.531900,0.000000
StrafeRight,0.441667,0.533333,0.070553,0.259858,-0.491636,-0.072048,0.003610,0.223607,330.922800,0.000000
StrafeRight,0.445833,0.533333,0.056803,0.262695,-0.477830,-0.059648,0.003959,0.205894,331.301000,0.000000
StrafeRight,0.450000,0.533333,0.042202,0.264500,-0.463373,-0.047767,0.004933,0.188302,331.659000,0.000000
StrafeRight,0.454167,0.533333,0.026989,0.265205,-0.448413,-0.036123,0.006253,0.170937,331.989200,0.000000
StrafeRight,0.458333,0.533333,0.011350,0.264675,-0.433080,-0.024478,0.007606,0.153866,332.284100,0.000000
StrafeRight,0.462500,0.533333,-0.004584,0.262717,-0.417472,-0.012622,0.008658,0.137105,332.535800,0.000000
StrafeRight,0.466667,0.533333,-0.020729,0.259089,-0.401635,-0.000357,0.009063,0.120613,332.736600,0.000000
StrafeRight,0.470833,0.533333,-0.038281,0.254279,-0.384626,0.012696,0.009993,0.103868,332.879700,0.000000
StrafeRight,0.475000,0.533333,-0.057931,0.247248,-0.365729,0.026497,0.010491,0.086599,332.968000,0.000000
StrafeRight,0.479167,0.533333,-0.078874,0.239153,-0.345348,0.040628,0.010784,0.069120,333.008700,0.000000
StrafeRight,0.483333,0.533333,-0.100279,0.230964,-0.324013,0.054681,0.011032,0.051779,333.009000,0.000000
StrafeRight,0.487500,0.533333,-0.121294,0.223413,-0.302417,0.068259,0.011325,0.034949,332.976000,0.000000
StrafeRight,0.491667,0.533333,-0.141061,0.216966,-0.281414,0.080979,0.011676,0.019026,332.916800,0.000000
StrafeRight,0.495833,0.533333,-0.158740,0.211824,-0.261991,0.092465,0.012034,0.004417,332.838400,0.000000
StrafeRight,0.500000,0.533333,-0.173523,0.207957,-0.245222,0.102351,0.012292,-0.008470,332.747300,0.000000
StrafeRight,0.504167,0.533333,-0.185484,0.206561,-0.231403,0.110562,0.014094,-0.019445,332.629400,0.000000
StrafeRight,0.508333,0.533333,-0.195588,0.204576,-0.219724,0.117513,0.014940,-0.028852,332.472300,0.000000
StrafeRight,0.512500,0.533333,-0.204333,0.202062,-0.209641,0.123549,0.015036,-0.037068,332.284900,0.000000
StrafeRight,0.516667,0.533333,-0.212168,0.199182,-0.200617,0.128984,0.014628,-0.044455,332.076600,0.000000
StrafeRight,0.520833,0.533333,-0.219505,0.196170,-0.192124,0.134119,0.013992,-0.051364,331.856200,0.000000
StrafeRight,0.525000,0.533333,-0.226736,0.193324,-0.183640,0.139239,0.013421,-0.058144,331.633000,0.000000
StrafeRight,0.529167,0.533333,-0.234238,0.190991,-0.174651,0.144621,0.013220,-0.065141,331.416100,0.000000
StrafeRight,0.533333,0.533333,-0.242367,0.189573,-0.164652,0.150527,0.013708,-0.072699,331.214500,0.000000
StrafeBack,0.000000,0.533333,-0.223045,0.194511,-0.188515,0.160186,0.041428,-0.200434,13.171510,0.000000
StrafeBack,0.004167,0.533333,-0.221610,0.202534,-0.214698,0.161020,0.036837,-0.179714,13.216880,0.000000
StrafeBack,0.008333,0.533333,-0.219686,0.213170,-0.241297,0.161681,0.033425,-0.158191,13.296110,0.000000
StrafeBack,0.012500,0.533333,-0.217360,0.225775,-0.267713,0.162197,0.030955,-0.136208,13.388650,0.000000
StrafeBack,0.016667,0.533333,-0.214744,0.239604,-0.293502,0.162594,0.029147,-0.114077,13.473970,0.000000
StrafeBack,0.020833,0.533333,-0.211973,0.253832,-0.318394,0.162897,0.027689,-0.092070,13.531660,0.000000
StrafeBack,0.025000,0.533333,-0.209192,0.267584,-0.342285,0.163130,0.026235,-0.070413,13.541380,0.000000
StrafeBack,0.029167,0.533333,-0.206549,0.279957,-0.365223,0.163325,0.024424,-0.049284,13.482860,0.000000
StrafeBack,0.033333,0.533333,-0.204183,0.290039,-0.387359,0.163523,0.021889,-0.028807,13.335920,0.000000
StrafeBack,0.037500,0.533333,-0.201956,0.300959,-0.409309,0.163952,0.021530,-0.009063,13.102970,0.000000
StrafeBack,0.041667,0.533333,-0.199665,0.310592,-0.431488,0.164738,0.020630,0.010107,12.806330,0.000000
StrafeBack,0.045833,0.533333,-0.197340,0.319151,-0.453740,0.165754,0.019466,0.028946,12.455770,0.000000
StrafeBack,0.050000,0.533333,-0.195011,0.326784,-0.475848,0.166831,0.018307,0.047661,12.060970,0.000000
StrafeBack,0.054167,0.533333,-0.192722,0.333564,-0.497553,0.167752,0.017406,0.066438,11.631520,0.000000
StrafeBack,0.058333,0.533333,-0.190541,0.339477,-0.518561,0.168250,0.016981,0.085456,11.176930,0.000000
StrafeBack,0.062500,0.533333,-0.188571,0.344420,-0.538559,0.168004,0.017220,0.104899,10.706630,0.000000
StrafeBack,0.066667,0.533333,-0.186962,0.348204,-0.557216,0.166647,0.018285,0.124964,10.229980,0.000000
StrafeBack,0.070833,0.533333,-0.185731,0.345734,-0.574421,0.164468,0.015350,0.145918,9.756263,0.000000
StrafeBack,0.075000,0.533333,-0.184728,0.341155,-0.590280,0.162019,0.012601,0.167674,9.294720,0.000000
StrafeBack,0.079167,0.533333,-0.183887,0.334944,-0.604771,0.159307,0.010505,0.189825,8.854552,0.000000
StrafeBack,0.083333,0.533333,-0.183148,0.327547,-0.617867,0.156371,0.009392,0.211848,8.444951,0.000000
StrafeBack,0.087500,0.533333,-0.182469,0.319363,-0.629551,0.153299,0.009428,0.233130,8.075140,0.000000
StrafeBack,0.091667,0.533333,-0.181835,0.310729,-0.639808,0.150236,0.010606,0.253005,7.754422,0.000000
StrafeBack,0.095833,0.533333,-0.181270,0.301916,-0.648623,0.147384,0.012772,0.270794,7.492244,0.000000
StrafeBack,0.100000,0.533333,-0.180846,0.293114,-0.655956,0.145002,0.015673,0.285836,7.298264,0.000000
StrafeBack,0.104167,0.533333,-0.181006,0.278732,-0.661713,0.143101,0.014858,0.298652,7.198482,0.000000
StrafeBack,0.108333,0.533333,-0.182025,0.262337,-0.664960,0.141509,0.014542,0.310069,7.193874,0.000000
StrafeBack,0.112500,0.533333,-0.183730,0.244976,-0.664686,0.140257,0.014445,0.319922,7.256883,0.000000
StrafeBack,0.116667,0.533333,-0.185880,0.227828,-0.660494,0.139407,0.014307,0.328052,7.359812,0.000000
StrafeBack,0.120833,0.533333,-0.188154,0.211977,-0.652714,0.139042,0.013896,0.334297,7.474538,0.000000
StrafeBack,0.125000,0.533333,-0.190181,0.198138,-0.642329,0.139259,0.013022,0.338478,7.572348,0.000000
StrafeBack,0.129167,0.533333,-0.191573,0.186516,-0.630714,0.140156,0.011549,0.340383,7.623889,0.000000
StrafeBack,0.133333,0.533333,-0.191958,0.176862,-0.619332,0.141815,0.009422,0.339754,7.599247,0.000000
StrafeBack,0.137500,0.533333,-0.191555,0.170265,-0.608490,0.144629,0.009444,0.336226,7.529620,0.000000
StrafeBack,0.141667,0.533333,-0.190817,0.163506,-0.597659,0.148719,0.010106,0.329664,7.456188,0.000000
StrafeBack,0.145833,0.533333,-0.189753,0.156639,-0.586877,0.153718,0.011713,0.320171,7.363525,0.000000
StrafeBack,0.150000,0.533333,-0.188371,0.149877,-0.576118,0.159265,0.014482,0.307954,7.236342,0.000000
StrafeBack,0.154167,0.533333,-0.186681,0.143491,-0.565319,0.165019,0.018459,0.293320,7.059828,0.000000
StrafeBack,0.158333,0.533333,-0.184688,0.137742,-0.554388,0.170660,0.023468,0.276636,6.819731,0.000000
StrafeBack,0.162500,0.533333,-0.182387,0.132837,-0.543218,0.175890,0.029091,0.258277,6.502240,0.000000
StrafeBack,0.166667,0.533333,-0.179763,0.128936,-0.531694,0.180425,0.034694,0.238562,6.093631,0.000000
StrafeBack,0.170833,0.533333,-0.176839,0.122113,-0.519658,0.184247,0.036222,0.216912,5.577312,0.000000
StrafeBack,0.175000,0.533333,-0.173578,0.116760,-0.507095,0.187516,0.038928,0.192858,4.959961,0.000000
StrafeBack,0.179167,0.533333,-0.169904,0.112601,-0.494113,0.190228,0.043081,0.166880,4.262451,0.000000
StrafeBack,0.183333,0.533333,-0.165814,0.109297,-0.480826,0.192404,0.048829,0.139540,3.505395,0.000000
StrafeBack,0.187500,0.533333,-0.161390,0.106448,-0.467344,0.194107,0.056174,0.111450,2.708992,0.000000
StrafeBack,0.191667,0.533333,-0.156787,0.103592,-0.453755,0.195440,0.064966,0.083237,1.892919,0.000000
StrafeBack,0.195833,0.533333,-0.152216,0.100226,-0.440106,0.196553,0.074898,0.055501,1.076254,0.000000
StrafeBack,0.200000,0.533333,-0.147911,0.095821,-0.426399,0.197634,0.085519,0.028772,0.277473,0.000000
StrafeBack,0.204167,0.533333,-0.143768,0.092712,-0.412408,0.198763,0.098987,0.002778,359.446700,0.000000
StrafeBack,0.208333,0.533333,-0.139696,0.089576,-0.397872,0.199747,0.113694,-0.022922,358.542400,0.000000
StrafeBack,0.212500,0.533333,-0.135914,0.086426,-0.382745,0.200431,0.129469,-0.048117,357.595900,0.000000
StrafeBack,0.216667,0.533333,-0.132589,0.083244,-0.367019,0.200719,0.146087,-0.072612,356.639900,0.000000
StrafeBack,0.220833,0.533333,-0.129840,0.079978,-0.350719,0.200570,0.163273,-0.096249,355.708300,0.000000
StrafeBack,0.225000,0.533333,-0.127737,0.076532,-0.333884,0.199990,0.180708,-0.118924,354.836300,0.000000
StrafeBack,0.229167,0.533333,-0.126306,0.072769,-0.316558,0.199023,0.198041,-0.140607,354.060000,0.000000
StrafeBack,0.233333,0.533333,-0.125537,0.068519,-0.298777,0.197727,0.214907,-0.161362,353.416100,0.000000
StrafeBack,0.237500,0.533333,-0.125194,0.063641,-0.280200,0.196198,0.231887,-0.181945,352.895100,0.000000
StrafeBack,0.241667,0.533333,-0.125068,0.058418,-0.260586,0.194496,0.249583,-0.202628,352.459300,0.000000
StrafeBack,0.245833,0.533333,-0.125166,0.053235,-0.240176,0.192633,0.267596,-0.222930,352.102900,0.000000
StrafeBack,0.250000,0.533333,-0.125485,0.048373,-0.219277,0.190636,0.285445,-0.242534,351.820500,0.000000
StrafeBack,0.254167,0.533333,-0.126022,0.043971,-0.198235,0.188537,0.302595,-0.261281,351.606400,0.000000
StrafeBack,0.258333,0.533333,-0.126775,0.040022,-0.177401,0.186376,0.318479,-0.279165,351.455300,0.000000
StrafeBack,0.262500,0.533333,-0.127750,0.036377,-0.157097,0.184201,0.332520,-0.296309,351.361400,0.000000
StrafeBack,0.266667,0.533333,-0.128965,0.032769,-0.137589,0.182060,0.344150,-0.312928,351.319200,0.000000
StrafeBack,0.270833,0.533333,-0.130451,0.032946,-0.118604,0.179708,0.357963,-0.330036,351.359000,0.000000
StrafeBack,0.275000,0.533333,-0.132119,0.032527,-0.099714,0.176946,0.370611,-0.348355,351.498700,0.000000
StrafeBack,0.279167,0.533333,-0.133864,0.031593,-0.080904,0.173907,0.382164,-0.367687,351.713700,0.000000
StrafeBack,0.283333,0.533333,-0.135606,0.030240,-0.062174,0.170750,0.392619,-0.387809,351.979700,0.000000
StrafeBack,0.287500,0.533333,-0.137285,0.028576,-0.043539,0.167668,0.401882,-0.408481,352.272600,0.000000
StrafeBack,0.291667,0.533333,-0.138848,0.026713,-0.025035,0.164897,0.409767,-0.429450,352.568700,0.000000
StrafeBack,0.295833,0.533333,-0.140243,0.024768,-0.006724,0.162725,0.415991,-0.450458,352.844800,0.000000
StrafeBack,0.300000,0.533333,-0.141410,0.022852,0.011306,0.161488,0.420180,-0.471237,353.078200,0.000000
StrafeBack,0.304167,0.533333,-0.142430,0.022742,0.029279,0.161301,0.423807,-0.492002,353.272800,0.000000
StrafeBack,0.308333,0.533333,-0.143470,0.022014,0.047506,0.161888,0.424730,-0.513042,353.451800,0.000000
StrafeBack,0.312500,0.533333,-0.144566,0.020991,0.065978,0.163044,0.423568,-0.534144,353.622000,0.000000
StrafeBack,0.316667,0.533333,-0.145716,0.019982,0.084645,0.164570,0.420855,-0.555082,353.790600,0.000000
StrafeBack,0.320833,0.533333,-0.146874,0.019261,0.103417,0.166285,0.417026,-0.575653,353.965000,0.000000
StrafeBack,0.325000,0.533333,-0.147946,0.019064,0.122173,0.168044,0.412392,-0.595686,354.152500,0.000000
StrafeBack,0.329167,0.533333,-0.148797,0.019578,0.140767,0.169749,0.407123,-0.615040,354.360900,0.000000
StrafeBack,0.333333,0.533333,-0.149248,0.020942,0.159032,0.171360,0.401227,-0.633581,354.597900,0.000000
StrafeBack,0.337500,0.533333,-0.149061,0.019325,0.177429,0.173508,0.389712,-0.651863,354.877100,0.000000
StrafeBack,0.341667,0.533333,-0.148114,0.017606,0.196371,0.176436,0.374603,-0.669277,355.197600,0.000000
StrafeBack,0.345833,0.533333,-0.146408,0.016306,0.215527,0.179573,0.356974,-0.684068,355.545000,0.000000
StrafeBack,0.350000,0.533333,-0.143997,0.015825,0.234458,0.182381,0.338249,-0.694949,355.904600,0.000000
StrafeBack,0.354167,0.533333,-0.141015,0.016415,0.252647,0.184458,0.320000,-0.701377,356.261700,0.000000
StrafeBack,0.358333,0.533333,-0.137684,0.018176,0.269545,0.185613,0.303612,-0.703642,356.601300,0.000000
StrafeBack,0.362500,0.533333,-0.134314,0.021083,0.284609,0.185884,0.289974,-0.702698,356.908300,0.000000
StrafeBack,0.366667,0.533333,-0.131292,0.025045,0.297331,0.185465,0.279395,-0.699839,357.167700,0.000000
StrafeBack,0.370833,0.533333,-0.128757,0.025908,0.308031,0.184861,0.266108,-0.695781,357.382100,0.000000
StrafeBack,0.375000,0.533333,-0.126506,0.027761,0.317229,0.184537,0.252790,-0.690545,357.566100,0.000000
StrafeBack,0.379167,0.533333,-0.124486,0.030161,0.324768,0.184592,0.239427,-0.684415,357.723000,0.000000
StrafeBack,0.383333,0.533333,-0.122675,0.032709,0.330518,0.185045,0.226116,-0.677660,357.856400,0.000000
StrafeBack,0.387500,0.533333,-0.121076,0.035036,0.334372,0.185841,0.213029,-0.670534,357.970700,0.000000
StrafeBack,0.391667,0.533333,-0.119714,0.036798,0.336238,0.186864,0.200380,-0.663275,358.070300,0.000000
StrafeBack,0.395833,0.533333,-0.118612,0.037671,0.336028,0.187947,0.188410,-0.656077,358.160200,0.000000
StrafeBack,0.400000,0.533333,-0.117784,0.037345,0.333645,0.188906,0.177383,-0.649049,358.245800,0.000000
StrafeBack,0.404167,0.533333,-0.116997,0.038317,0.328745,0.189895,0.169610,-0.642239,358.282400,0.000000
StrafeBack,0.408333,0.533333,-0.116276,0.039103,0.321230,0.190893,0.162774,-0.635305,358.246900,0.000000
StrafeBack,0.412500,0.533333,-0.115960,0.039890,0.311388,0.191499,0.156725,-0.627662,358.176500,0.000000
StrafeBack,0.416667,0.533333,-0.116332,0.040830,0.299554,0.191438,0.151304,-0.618821,358.107600,0.000000
StrafeBack,0.420833,0.533333,-0.117622,0.042011,0.286098,0.190585,0.146311,-0.608513,358.076800,0.000000
StrafeBack,0.425000,0.533333,-0.120003,0.043439,0.271402,0.188962,0.141489,-0.596756,358.120000,0.000000
StrafeBack,0.429167,0.533333,-0.123601,0.045038,0.255841,0.186683,0.136529,-0.583862,358.272900,0.000000
StrafeBack,0.433333,0.533333,-0.128511,0.046648,0.239752,0.183911,0.131076,-0.570382,358.571600,0.000000
StrafeBack,0.437500,0.533333,-0.134888,0.048438,0.222780,0.180838,0.125345,-0.556339,359.026800,0.000000
StrafeBack,0.441667,0.533333,-0.142416,0.050860,0.204412,0.177711,0.119898,-0.541361,359.608300,0.000000
StrafeBack,0.445833,0.533333,-0.150505,0.054091,0.184764,0.174771,0.114804,-0.525507,0.291264,0.000000
StrafeBack,0.450000,0.533333,-0.158648,0.058233,0.164024,0.172205,0.110074,-0.508862,1.050892,0.000000
StrafeBack,0.454167,0.533333,-0.166438,0.063299,0.142456,0.170113,0.105664,-0.491546,1.862458,0.000000
StrafeBack,0.458333,0.533333,-0.173592,0.069206,0.120383,0.168486,0.101479,-0.473723,2.701414,0.000000
StrafeBack,0.462500,0.533333,-0.179958,0.075784,0.098157,0.167198,0.097372,-0.455591,3.543475,0.000000
StrafeBack,0.466667,0.533333,-0.185510,0.082777,0.076133,0.166011,0.093152,-0.437378,4.364670,0.000000
StrafeBack,0.470833,0.533333,-0.190855,0.090326,0.053471,0.164622,0.088506,-0.418687,5.223577,0.000000
StrafeBack,0.475000,0.533333,-0.196448,0.098864,0.029738,0.163106,0.083515,-0.399141,6.168754,0.000000
StrafeBack,0.479167,0.533333,-0.202113,0.108407,0.005822,0.161669,0.078526,-0.379059,7.161127,0.000000
StrafeBack,0.483333,0.533333,-0.207658,0.118800,-0.017483,0.160461,0.073831,-0.358828,8.161191,0.000000
StrafeBack,0.487500,0.533333,-0.212873,0.129721,-0.039515,0.159579,0.069643,-0.338892,9.129196,0.000000
StrafeBack,0.491667,0.533333,-0.217525,0.140695,-0.059770,0.159079,0.066085,-0.319733,10.025430,0.000000
StrafeBack,0.495833,0.533333,-0.221358,0.151141,-0.077908,0.158985,0.063190,-0.301845,10.810430,0.000000
StrafeBack,0.500000,0.533333,-0.224098,0.160406,-0.093737,0.159301,0.060909,-0.285716,11.445160,0.000000
StrafeBack,0.504167,0.533333,-0.225693,0.167797,-0.107643,0.159760,0.058797,-0.271677,11.913970,0.000000
StrafeBack,0.508333,0.533333,-0.226424,0.173322,-0.120409,0.160068,0.056438,-0.259456,12.248190,0.000000
StrafeBack,0.512500,0.533333,-0.226483,0.177421,-0.132422,0.160213,0.053844,-0.248619,12.479240,0.000000
StrafeBack,0.516667,0.533333,-0.226049,0.180580,-0.143962,0.160221,0.051086,-0.238735,12.638260,0.000000
StrafeBack,0.520833,0.533333,-0.225300,0.183321,-0.155227,0.160145,0.048287,-0.229381,12.756190,0.000000
StrafeBack,0.525000,0.533333,-0.224419,0.186183,-0.166357,0.160056,0.045607,-0.220144,12.863850,0.000000
StrafeBack,0.529167,0.533333,-0.223599,0.189724,-0.177441,0.160036,0.043244,-0.210624,12.992040,0.000000
StrafeBack,0.533333,0.533333,-0.223045,0.194511,-0.188515,0.160186,0.041428,-0.200434,13.171510,0.000000
TurnLeft,0.000000,0.550000,-0.218807,0.006238,0.194880,0.182387,0.006362,0.080704,6.124225,0.000000
TurnLeft,0.004135,0.550000,-0.219456,0.006558,0.195004,0.182181,0.006317,0.080505,5.311319,0.000000
TurnLeft,0.008271,0.550000,-0.220653,0.007175,0.195928,0.181792,0.006292,0.080330,4.488811,0.000000
